legacy_field,caseid,historical_value,approved_value
t2knowlevel,2614,0.648,0.6475151515151515
t1knowlevelrcor,2614,0.4290909090909091,0.4223030303030303
grpgain,2614,0.34928229665071764,0.34928229665071764
grpgainr,2614,0.34928229665071764,0.34928229665071764
loggain,2614,-1.05187481081642,-1.05187481081642
t1knowcor,511,0.5333333333333333,0.5333333333333333
t2know,511,0.6666666666666666,0.6666666666666666
t1knowrcor,511,0.5333333333333333,0.5333333333333333
t2knowr,511,0.6666666666666666,0.6666666666666666
knowgain,511,-3.9736430812453705e-9,-3.9736430812453705e-9
knowgain2,511,0.1333333333333333,0.1333333333333333
logpk,511,-0.6286086594223742,-0.6286086594223742
knowgainr,511,-3.9736430812453705e-9,-3.9736430812453705e-9
knowgainr2,511,0.1333333333333333,0.1333333333333333
meant1knowcor,511,0.3933333333333333,0.3833333333333333
meant2know,511,0.6433333333333333,0.64
meant1knowrcor,511,0.3933333333333333,0.3833333333333333
meant1knowcor_ind,511,0.38596491228070173,0.37543859649122807
t1knowlevelcor,511,0.4290909090909091,0.4223030303030303
t2knowlevel,511,0.648,0.6475151515151515
t1knowlevelrcor,511,0.4290909090909091,0.4223030303030303
grpgain,511,0.30827067669172925,0.30827067669172925
grpgainr,511,0.30827067669172925,0.30827067669172925
loggain,511,-1.1767770615174462,-1.1767770615174462
t1knowcor,6022,0.06666666666666667,0
t2know,6022,0.4,0.3333333333333333
t1knowrcor,6022,0.06666666666666667,0
t2knowr,6022,0.4,0.3333333333333333
knowgain,6022,0.2,0.1333333333333333
knowgain2,6022,0.33333333333333337,0.3333333333333333
logpk,6022,-2.70805020110221,-9.210340371976182
knowgainr,6022,0.2,0.1333333333333333
knowgainr2,6022,0.33333333333333337,0.3333333333333333
meant1knowcor,6022,0.3933333333333333,0.3833333333333333
meant2know,6022,0.6433333333333333,0.64
meant1knowrcor,6022,0.3933333333333333,0.3833333333333333
meant1knowcor_ind,6022,0.4105263157894737,0.40350877192982454
t1knowlevelcor,6022,0.4290909090909091,0.4223030303030303
t2knowlevel,6022,0.648,0.6475151515151515
t1knowlevelrcor,6022,0.4290909090909091,0.4223030303030303
grpgain,6022,0.37593984962406013,0.40350877192982454
grpgainr,6022,0.37593984962406013,0.40350877192982454
loggain,6022,-0.9783261227936078,-0.9075570519054005
t1knowcor,7904,0.4,0.3333333333333333
t2know,7904,0.6666666666666666,0.6
t1knowrcor,7904,0.4,0.3333333333333333
t2knowr,7904,0.6666666666666666,0.6
knowgain,7904,0.06666666666666654,-1.1102230246251565e-16
knowgain2,7904,0.2666666666666666,0.26666666666666666
logpk,7904,-0.916290731874155,-1.0986122886681098
knowgainr,7904,0.06666666666666654,-1.1102230246251565e-16
knowgainr2,7904,0.2666666666666666,0.26666666666666666
meant1knowcor,7904,0.3933333333333333,0.3833333333333333
meant2know,7904,0.6433333333333333,0.64
meant1knowrcor,7904,0.3933333333333333,0.3833333333333333
meant1knowcor_ind,7904,0.3929824561403508,0.38596491228070173
t1knowlevelcor,7904,0.4290909090909091,0.4223030303030303
t2knowlevel,7904,0.648,0.6475151515151515
t1knowlevelrcor,7904,0.4290909090909091,0.4223030303030303
grpgain,7904,0.34502923976608185,0.3894736842105262
grpgainr,7904,0.34502923976608185,0.3894736842105262
loggain,7904,-1.0641261125969403,-0.9429589789563168
t1knowcor,5004,0.26666666666666666,0.26666666666666666
t2know,5004,0.7333333333333333,0.7333333333333333
t1knowrcor,5004,0.26666666666666666,0.26666666666666666
t2knowr,5004,0.7333333333333333,0.7333333333333333
knowgain,5004,0.3333333313465118,0.3333333313465118
knowgain2,5004,0.4666666666666666,0.4666666666666666
logpk,5004,-1.3217558399823195,-1.3217558399823195
knowgainr,5004,0.3333333313465118,0.3333333313465118
knowgainr2,5004,0.4666666666666666,0.4666666666666666
meant1knowcor,5004,0.3933333333333333,0.3833333333333333
meant2know,5004,0.6433333333333333,0.64
meant1knowrcor,5004,0.3933333333333333,0.3833333333333333
meant1knowcor_ind,5004,0.39999999999999997,0.3894736842105263
t1knowlevelcor,5004,0.4290909090909091,0.4223030303030303
t2knowlevel,5004,0.648,0.6475151515151515
t1knowlevelrcor,5004,0.4290909090909091,0.4223030303030303
grpgain,5004,0.3540669856459329,0.3540669856459329
grpgainr,5004,0.3540669856459329,0.3540669856459329
loggain,5004,-1.0382691587606416,-1.0382691587606416
t1knowcor,8520,0,0
t2know,8520,0.4666666666666667,0.5333333333333333
t1knowrcor,8520,0,0
t2knowr,8520,0.4666666666666667,0.5333333333333333
knowgain,8520,0.4666666666666667,0.5333333333333333
knowgain2,8520,0.4666666666666667,0.5333333333333333
logpk,8520,-9.210340371976182,-9.210340371976182
knowgainr,8520,0.4666666666666667,0.5333333333333333
knowgainr2,8520,0.4666666666666667,0.5333333333333333
meant1knowcor,8520,0.475,0.4708333333333333
meant2know,8520,0.6416666666666667,0.6458333333333334
meant1knowrcor,8520,0.475,0.4708333333333333
meant1knowcor_ind,8520,0.5066666666666666,0.5022222222222222
t1knowlevelcor,8520,0.4290909090909091,0.4223030303030303
t2knowlevel,8520,0.648,0.6475151515151515
t1knowlevelrcor,8520,0.4290909090909091,0.4223030303030303
grpgain,8520,0.5066666666666666,0.5022222222222222
grpgainr,8520,0.5066666666666666,0.5022222222222222
loggain,8520,-0.6799019538099248,-0.6887125834920795
t1knowcor,1304,0.26666666666666666,0.26666666666666666
t2know,1304,0.4,0.4
t1knowrcor,1304,0.26666666666666666,0.26666666666666666
t2knowr,1304,0.4,0.4
knowgain,1304,0.13333333333333336,0.13333333333333336
knowgain2,1304,0.13333333333333336,0.13333333333333336
logpk,1304,-1.3217558399823195,-1.3217558399823195
knowgainr,1304,0.13333333333333336,0.13333333333333336
knowgainr2,1304,0.13333333333333336,0.13333333333333336
meant1knowcor,1304,0.475,0.4708333333333333
meant2know,1304,0.6416666666666667,0.6458333333333334
meant1knowrcor,1304,0.475,0.4708333333333333
meant1knowcor_ind,1304,0.4888888888888889,0.48444444444444446
t1knowlevelcor,1304,0.4290909090909091,0.4223030303030303
t2knowlevel,1304,0.648,0.6475151515151515
t1knowlevelrcor,1304,0.4290909090909091,0.4223030303030303
grpgain,1304,0.41818181818181815,0.41818181818181815
grpgainr,1304,0.41818181818181815,0.41818181818181815
loggain,1304,-0.8718389693033213,-0.8718389693033213
t1knowcor,8304,0.26666666666666666,0.2
t2know,8304,0.3333333333333333,0.26666666666666666
t1knowrcor,8304,0.26666666666666666,0.2
t2knowr,8304,0.3333333333333333,0.26666666666666666
knowgain,8304,-3.973643025734219e-9,-0.06666667064030968
knowgain2,8304,0.06666666666666665,0.06666666666666665
logpk,8304,-1.3217558399823195,-1.6094379124341003
knowgainr,8304,-3.973643025734219e-9,-0.06666667064030968
knowgainr2,8304,0.06666666666666665,0.06666666666666665
meant1knowcor,8304,0.475,0.4708333333333333
meant2know,8304,0.6416666666666667,0.6458333333333334
meant1knowrcor,8304,0.475,0.4708333333333333
meant1knowcor_ind,8304,0.4888888888888889,0.4888888888888889
t1knowlevelcor,8304,0.4290909090909091,0.4223030303030303
t2knowlevel,8304,0.648,0.6475151515151515
t1knowlevelrcor,8304,0.4290909090909091,0.4223030303030303
grpgain,8304,0.509090909090909,0.5388888888888889
grpgainr,8304,0.509090909090909,0.5388888888888889
loggain,8304,-0.6751286750572671,-0.6182458723868276
t1knowcor,7510,0.6,0.6
t2know,7510,0.8,0.8
t1knowrcor,7510,0.6,0.6
t2knowr,7510,0.8,0.8
knowgain,7510,0.13333332935969033,0.13333332935969033
knowgain2,7510,0.20000000000000007,0.20000000000000007
logpk,7510,-0.5108256237659907,-0.5108256237659907
knowgainr,7510,0.13333332935969033,0.13333332935969033
knowgainr2,7510,0.20000000000000007,0.20000000000000007
meant1knowcor,7510,0.475,0.4708333333333333
meant2know,7510,0.6416666666666667,0.6458333333333334
meant1knowrcor,7510,0.475,0.4708333333333333
meant1knowcor_ind,7510,0.4666666666666667,0.46222222222222226
t1knowlevelcor,7510,0.4290909090909091,0.4223030303030303
t2knowlevel,7510,0.648,0.6475151515151515
t1knowlevelrcor,7510,0.4290909090909091,0.4223030303030303
grpgain,7510,0.4777777777777778,0.4777777777777778
grpgainr,7510,0.4777777777777778,0.4777777777777778
loggain,7510,-0.7386095546367026,-0.7386095546367026
t1knowcor,2412,0.4,0.4
t2know,2412,0.8666666666666667,0.8666666666666667
t1knowrcor,2412,0.4,0.4
t2knowr,2412,0.8666666666666667,0.8666666666666667
knowgain,2412,0.4666666666666667,0.4666666666666667
knowgain2,2412,0.4666666666666667,0.4666666666666667
logpk,2412,-0.916290731874155,-0.916290731874155
knowgainr,2412,0.4666666666666667,0.4666666666666667
knowgainr2,2412,0.4666666666666667,0.4666666666666667
meant1knowcor,2412,0.475,0.4708333333333333
meant2know,2412,0.6416666666666667,0.6458333333333334
meant1knowrcor,2412,0.475,0.4708333333333333
meant1knowcor_ind,2412,0.4799999999999999,0.4755555555555555
t1knowlevelcor,2412,0.4290909090909091,0.4223030303030303
t2knowlevel,2412,0.648,0.6475151515151515
t1knowlevelrcor,2412,0.4290909090909091,0.4223030303030303
grpgain,2412,0.48148148148148157,0.48148148148148157
grpgainr,2412,0.48148148148148157,0.48148148148148157
loggain,2412,-0.7308875085427922,-0.7308875085427922
t1knowcor,4622,0.5333333333333333,0.4666666666666667
t2know,4622,0.8,0.7333333333333333
t1knowrcor,4622,0.5333333333333333,0.4666666666666667
t2knowr,4622,0.8,0.7333333333333333
knowgain,4622,0.26666666269302364,0.19999999602635687
knowgain2,4622,0.2666666666666667,0.2666666666666666
logpk,4622,-0.6286086594223742,-0.7621400520468967
knowgainr,4622,0.26666666269302364,0.19999999602635687
knowgainr2,4622,0.2666666666666667,0.2666666666666666
meant1knowcor,4622,0.5079365079365079,0.5047619047619047
meant2know,4622,0.6952380952380952,0.6952380952380952
meant1knowrcor,4622,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,4622,0.5066666666666666,0.5066666666666666
t1knowlevelcor,4622,0.4290909090909091,0.4223030303030303
t2knowlevel,4622,0.648,0.6475151515151515
t1knowlevelrcor,4622,0.4290909090909091,0.4223030303030303
grpgain,4622,0.45,0.5125
grpgainr,4622,0.45,0.5125
loggain,4622,-0.7985076962177716,-0.6684545679695739
t1knowcor,8822,0.7333333333333333,0.7333333333333333
t2know,8822,0.7333333333333333,0.7333333333333333
t1knowrcor,8822,0.7333333333333333,0.7333333333333333
t2knowr,8822,0.7333333333333333,0.7333333333333333
knowgain,8822,-0.06666666666666676,-0.06666666666666676
knowgain2,8822,0,0
logpk,8822,-0.3101549283038396,-0.3101549283038396
knowgainr,8822,-0.06666666666666676,-0.06666666666666676
knowgainr2,8822,0,0
meant1knowcor,8822,0.39999999999999997,0.3925925925925926
meant2know,8822,0.6037037037037036,0.6
meant1knowrcor,8822,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,8822,0.3803921568627451,0.37254901960784315
t1knowlevelcor,8822,0.4290909090909091,0.4223030303030303
t2knowlevel,8822,0.648,0.6475151515151515
t1knowlevelrcor,8822,0.4290909090909091,0.4223030303030303
grpgain,8822,0.23529411764705876,0.23529411764705876
grpgainr,8822,0.23529411764705876,0.23529411764705876
loggain,8822,-1.4469189829363258,-1.4469189829363258
t1knowcor,3225,0.26666666666666666,0.26666666666666666
t2know,3225,0.8666666666666667,0.9333333333333333
t1knowrcor,3225,0.26666666666666666,0.26666666666666666
t2knowr,3225,0.8666666666666667,0.9333333333333333
knowgain,3225,0.5999999980131785,0.6666666646798451
knowgain2,3225,0.6000000000000001,0.6666666666666667
logpk,3225,-1.3217558399823195,-1.3217558399823195
knowgainr,3225,0.5999999980131785,0.6666666646798451
knowgainr2,3225,0.6000000000000001,0.6666666666666667
meant1knowcor,3225,0.46274509803921565,0.46274509803921565
meant2know,3225,0.7098039215686275,0.7294117647058823
meant1knowrcor,3225,0.46274509803921565,0.46274509803921565
meant1knowcor_ind,3225,0.475,0.475
t1knowlevelcor,3225,0.4290909090909091,0.4223030303030303
t2knowlevel,3225,0.648,0.6475151515151515
t1knowlevelrcor,3225,0.4290909090909091,0.4223030303030303
grpgain,3225,0.4659090909090909,0.4659090909090909
grpgainr,3225,0.4659090909090909,0.4659090909090909
loggain,3225,-0.7637647477738987,-0.7637647477738987
t1knowcor,8815,0.6666666666666666,0.6666666666666666
t2know,8815,0.8,0.8
t1knowrcor,8815,0.6666666666666666,0.6666666666666666
t2knowr,8815,0.8,0.8
knowgain,8815,0.06666666269302368,0.06666666269302368
knowgain2,8815,0.13333333333333341,0.13333333333333341
logpk,8815,-0.40546510810816444,-0.40546510810816444
knowgainr,8815,0.06666666269302368,0.06666666269302368
knowgainr2,8815,0.13333333333333341,0.13333333333333341
meant1knowcor,8815,0.48627450980392156,0.47843137254901963
meant2know,8815,0.6431372549019608,0.6392156862745099
meant1knowrcor,8815,0.48627450980392156,0.47843137254901963
meant1knowcor_ind,8815,0.4749999999999999,0.4666666666666666
t1knowlevelcor,8815,0.4290909090909091,0.4223030303030303
t2knowlevel,8815,0.648,0.6475151515151515
t1knowlevelrcor,8815,0.4290909090909091,0.4223030303030303
grpgain,8815,0.3764705882352941,0.3764705882352941
grpgainr,8815,0.3764705882352941,0.3764705882352941
loggain,8815,-0.9769153536905899,-0.9769153536905899
t1knowcor,8113,0.6,0.6
t2know,8113,0.8666666666666667,0.8666666666666667
t1knowrcor,8113,0.6,0.6
t2knowr,8113,0.8666666666666667,0.8666666666666667
knowgain,8113,0.13333333134651193,0.13333333134651193
knowgain2,8113,0.2666666666666667,0.2666666666666667
logpk,8113,-0.5108256237659907,-0.5108256237659907
knowgainr,8113,0.13333333134651193,0.13333333134651193
knowgainr2,8113,0.2666666666666667,0.2666666666666667
meant1knowcor,8113,0.3933333333333333,0.3833333333333333
meant2know,8113,0.6433333333333333,0.64
meant1knowrcor,8113,0.3933333333333333,0.3833333333333333
meant1knowcor_ind,8113,0.3824561403508772,0.3719298245614035
t1knowlevelcor,8113,0.4290909090909091,0.4223030303030303
t2knowlevel,8113,0.648,0.6475151515151515
t1knowlevelrcor,8113,0.4290909090909091,0.4223030303030303
grpgain,8113,0.28947368421052627,0.28947368421052627
grpgainr,8113,0.28947368421052627,0.28947368421052627
loggain,8113,-1.2396908869280154,-1.2396908869280154
t1knowcor,7221,0.6,0.6
t2know,7221,0.8,0.8
t1knowrcor,7221,0.6,0.6
t2knowr,7221,0.8,0.8
knowgain,7221,0.13333332935969033,0.13333332935969033
knowgain2,7221,0.20000000000000007,0.20000000000000007
logpk,7221,-0.5108256237659907,-0.5108256237659907
knowgainr,7221,0.13333332935969033,0.13333332935969033
knowgainr2,7221,0.20000000000000007,0.20000000000000007
meant1knowcor,7221,0.475,0.4708333333333333
meant2know,7221,0.6416666666666667,0.6458333333333334
meant1knowrcor,7221,0.475,0.4708333333333333
meant1knowcor_ind,7221,0.4666666666666667,0.46222222222222226
t1knowlevelcor,7221,0.4290909090909091,0.4223030303030303
t2knowlevel,7221,0.648,0.6475151515151515
t1knowlevelrcor,7221,0.4290909090909091,0.4223030303030303
grpgain,7221,0.3888888888888889,0.3888888888888889
grpgainr,7221,0.3888888888888889,0.3888888888888889
loggain,7221,-0.9444616088408514,-0.9444616088408514
t1knowcor,4322,0.6666666666666666,0.6666666666666666
t2know,4322,0.8666666666666667,0.8666666666666667
t1knowrcor,4322,0.6666666666666666,0.6666666666666666
t2knowr,4322,0.8666666666666667,0.8666666666666667
knowgain,4322,0.1333333333333333,0.1333333333333333
knowgain2,4322,0.20000000000000007,0.20000000000000007
logpk,4322,-0.40546510810816444,-0.40546510810816444
knowgainr,4322,0.1333333333333333,0.1333333333333333
knowgainr2,4322,0.20000000000000007,0.20000000000000007
meant1knowcor,4322,0.40370370370370373,0.3925925925925926
meant2know,4322,0.6296296296296297,0.6259259259259259
meant1knowrcor,4322,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,4322,0.38823529411764707,0.3764705882352941
t1knowlevelcor,4322,0.4290909090909091,0.4223030303030303
t2knowlevel,4322,0.648,0.6475151515151515
t1knowlevelrcor,4322,0.4290909090909091,0.4223030303030303
grpgain,4322,0.30588235294117644,0.30588235294117644
grpgainr,4322,0.30588235294117644,0.30588235294117644
loggain,4322,-1.1845547184688345,-1.1845547184688345
t1knowcor,319,0.8,0.8
t2know,319,1,1
t1knowrcor,319,0.8,0.8
t2knowr,319,1,1
knowgain,319,0.19999999801317858,0.19999999801317858
knowgain2,319,0.19999999999999996,0.19999999999999996
logpk,319,-0.2231435513142097,-0.2231435513142097
knowgainr,319,0.19999999801317858,0.19999999801317858
knowgainr2,319,0.19999999999999996,0.19999999999999996
meant1knowcor,319,0.5079365079365079,0.5047619047619047
meant2know,319,0.6952380952380952,0.6952380952380952
meant1knowrcor,319,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,319,0.4933333333333333,0.48999999999999994
t1knowlevelcor,319,0.4290909090909091,0.4223030303030303
t2knowlevel,319,0.648,0.6475151515151515
t1knowlevelrcor,319,0.4290909090909091,0.4223030303030303
grpgain,319,0.3833333333333334,0.3833333333333334
grpgainr,319,0.3833333333333334,0.3833333333333334
loggain,319,-0.9588503462929507,-0.9588503462929507
t1knowcor,2118,0.6666666666666666,0.6666666666666666
t2know,2118,0.7333333333333333,0.7333333333333333
t1knowrcor,2118,0.6666666666666666,0.6666666666666666
t2knowr,2118,0.7333333333333333,0.7333333333333333
knowgain,2118,-1.1102230246251565e-16,-1.1102230246251565e-16
knowgain2,2118,0.06666666666666665,0.06666666666666665
logpk,2118,-0.40546510810816444,-0.40546510810816444
knowgainr,2118,-1.1102230246251565e-16,-1.1102230246251565e-16
knowgainr2,2118,0.06666666666666665,0.06666666666666665
meant1knowcor,2118,0.5079365079365079,0.5047619047619047
meant2know,2118,0.6952380952380952,0.6952380952380952
meant1knowrcor,2118,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,2118,0.5,0.4966666666666667
t1knowlevelcor,2118,0.4290909090909091,0.4223030303030303
t2knowlevel,2118,0.648,0.6475151515151515
t1knowlevelrcor,2118,0.4290909090909091,0.4223030303030303
grpgain,2118,0.36,0.36
grpgainr,2118,0.36,0.36
loggain,2118,-1.0216512475319814,-1.0216512475319814
t1knowcor,3111,0.6666666666666666,0.6666666666666666
t2know,3111,0.8666666666666667,0.8666666666666667
t1knowrcor,3111,0.6666666666666666,0.6666666666666666
t2knowr,3111,0.8666666666666667,0.8666666666666667
knowgain,3111,0.06666666269302368,0.06666666269302368
knowgain2,3111,0.20000000000000007,0.20000000000000007
logpk,3111,-0.40546510810816444,-0.40546510810816444
knowgainr,3111,0.06666666269302368,0.06666666269302368
knowgainr2,3111,0.20000000000000007,0.20000000000000007
meant1knowcor,3111,0.46274509803921565,0.46274509803921565
meant2know,3111,0.7098039215686275,0.7294117647058823
meant1knowrcor,3111,0.46274509803921565,0.46274509803921565
meant1knowcor_ind,3111,0.44999999999999996,0.44999999999999996
t1knowlevelcor,3111,0.4290909090909091,0.4223030303030303
t2knowlevel,3111,0.648,0.6475151515151515
t1knowlevelrcor,3111,0.4290909090909091,0.4223030303030303
grpgain,3111,0.3999999999999999,0.3999999999999999
